EMERGING_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
23,Deepfake detection platform Deduce acquired by Cheq - Biometric Update,"Deduce, a platform designed to detect AI-generated identity fraud, has been acquired by cybersecurity company Cheq as part of its strategy to strengthen its anti-fraud abilities.
New York-headquartered Deduce is the company behind the Deduce Identity Graph for cyber risk and fraud which captures activity on more than 185 million weekly active users to assess their identity.
Cheq has been on a merger and acquisition spree which aside from Deduce includes ClickCease and Ensighten.
Cheq says its protecting the businesses of 15,000 companies and lists clients such as Angi, Zscaler, S&P Global and The George Washington University.
Article Topicsacquisitions | Cheq | Deduce | deepfake detection | deepfakes | fraud prevention","['company', 'deepfake', 'fraud', 'identity', 'technology', 'deduce', 'cheq', 'prevention', 'platform', 'detection', 'acquired', 'users', 'million']",2025-01-31,https://www.biometricupdate.com/202501/deepfake-detection-platform-deduce-acquired-by-cheq,Biometric Update,https://www.biometricupdate.com,negative,-0.108,2025-01-31 21:07:24
23,Seized Notebooks Expose Elaborate Scams Using Deepfakes to Defraud Users – Market - HPBL,"In a shocking development, notebooks seized by local law enforcement have revealed detailed schemes aimed at duping users out of their money, with deepfake technology playing a central role in the scams.
Psychological Manipulation: The notebooks also detailed methods for using emotional manipulation to pressure victims into acting quickly, such as invoking fear, guilt, or urgency.
The Widespread Impact of Deepfake ScamsThese deepfake scams have the potential to cause severe financial and emotional harm.
In response to the rising threat of AI-driven deception, some experts are calling for stronger regulations on deepfake technology.
The Road AheadAs the use of deepfakes in scams continues to rise, both individuals and institutions must remain vigilant.","['deepfake', 'notebooks', 'using', 'scammers', 'fraud', 'seized', 'victims', 'elaborate', 'technology', 'expose', 'defraud', 'manipulation', 'market', 'deepfakes', 'users', 'scams', 'money']",2025-01-31,https://www.hpbl.co.in/news/seized-notebooks-expose-elaborate-scams-using-deepfakes-to-defraud-users/,HPBL,https://www.hpbl.co.in,negative,-0.285,2025-01-31 21:07:24
24,NXT FRAUD ALERT: Nextracker Inc. Sued for Securities Fraud - GlobeNewswire,"The complaint asserts claims under Sections 10(b) and 20(a) of the Securities Exchange Act of 1934 on behalf of investors who purchased Nextracker stock.
Nextracker provides software that enables solar panels to follow the sun’s movement across the sky and related products and services.
In addition, the purported favorable demand trends and Nextracker’s management of project timeliness had not effectively offset the negative impact of these project delays.
On this news, the price of Nextracker stock fell 15% over the course of two trading days, from a closing price of $46.83 per share on August 1, 2024 to $39.81 per share on August 5, 2024.
Bleichmar Fonti & Auld LLP is a leading international law firm representing plaintiffs in securities class actions and shareholder litigation.","['nextracker', 'project', 'fraud', 'million', 'nasdaqnxt', 'nxt', 'law', 'information', 'court', 'urged', 'sued', 'delays', 'investors', 'stock', 'nextrackers', 'securities']",2025-01-31,https://www.globenewswire.com/news-release/2025/01/31/3018728/0/en/NXT-FRAUD-ALERT-Nextracker-Inc-Sued-for-Securities-Fraud-after-Stock-Drops-15-Investors-Urged-to-Contact-BFA-Law-by-February-25-Deadline-NASDAQ-NXT.html,GlobeNewswire,https://www.globenewswire.com,positive,+0.086,2025-01-31 21:07:24
23,Avocados from Mexico Launches Rob Gronkowski Deepfake 01/20/2025 - MediaPost Communications,"by Sarah Mahoney @mahoney_sarah, January 17, 2025Avocados from Mexico won’t be advertising on the Super Bowl.
“The Super Bowl is the No.
Last year, Avocados from Mexico also skipped the Super Bowl spot in favor of an AI experience recipe-themed -- “and that worked very well for us,” Luque tells Marketing Daily.
This activation means the brand will be around the Super Bowl, even if it isn’t on it.
“The Super Bowl has been a playground for us for 10 years.","['company', 'deepfake', 'gronkowski', 'mexico', 'luque', 'brand', 'guacline', 'launches', 'gronk', 'super', 'game', 'rob', 'media', 'avocados', 'bowl']",2025-01-31,https://www.mediapost.com/publications/article/402659/avocados-from-mexico-launches-rob-gronkowski-deepf.html?edition=,MediaPost Communications,https://www.mediapost.com,positive,+0.249,2025-01-31 21:07:24
23,Politicians fear AI-generated deepfakes could trick voters - MSN,,['msn'],2025-01-31,https://www.msn.com/en-au/news/australia/politicians-fear-ai-generated-deepfakes-could-trick-voters/vi-AA1yafNG,MSN,https://www.msn.com,neutral,0.0,2025-01-31 21:07:24
23,Fans Furious As TXT’s Yeonjun Becomes Victim Of Controversial Deepfake Video - MSN,,['msn'],2025-01-31,http://www.msn.com/en-in/autos/photos/fans-furious-as-txt-s-yeonjun-becomes-victim-of-controversial-deepfake-video/ar-AA1xZqvx?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1,MSN,http://www.msn.com,neutral,0.0,2025-01-31 21:07:24
23,Hiya Unveils AI Phone App to Combat Spam Calls & Deepfake Scams - The Fast Mode,"Hiya, the global leader in voice intelligence services, has introduced Hiya AI Phone, an AI call assistant mobile app.
Designed for busy professionals, Hiya AI Phone acts like a personal assistant, saving time by screening unwanted phone calls, safeguarding against phone scams, and taking notes during calls to ensure seamless follow-up.
Managing phone calls has become increasingly challenging, with professionals losing valuable time each month to robocalls, scams, and unknown numbers.
Hiya AI Phone offers tools to streamline communication, detect synthetic voices, and safeguard users from scams—empowering professionals to stay connected, productive, and secure.
Core Features of Hiya AI PhoneIntelligent Call ScreeningQuickly identifies callers and their intent, blocking spam and irrelevant calls to maintain focus on important conversations.","['works', 'deepfake', 'voice', 'unveils', 'users', 'calls', 'professionals', 'spam', 'phone', 'hiya', 'conversations', 'app', 'combat', 'scams', 'ai']",2025-01-31,https://www.thefastmode.com/technology-solutions/39311-hiya-unveils-ai-phone-app-to-combat-spam-calls-deepfake-scams,The Fast Mode,https://www.thefastmode.com,positive,+0.154,2025-01-31 21:07:24
23,Channel 4 may have violated Sexual Offences Act with deepfake video of Scarlett Johansson - The Guardian,"According to legal experts, Channel 4 may have violated the Sexual Offences Act 2003 with their recent documentary about nonconsensual, AI-generated pornography, Vicky Pattison: My Deepfake Sex Tape.
View image in fullscreen Vicky Pattison hosted the Channel 4 documentary My Deepfake Sex Tape.
Photograph: Rob Parfitt/Channel 4“Scarlett Johansson was one of the very first celebrities to ever be subject to deepfake sexual abuse,” says McGlynn.
It’s not just about nudity, and that is laid out in the Sexual Offences Act.
It all comes back to consent.”Lawyers have also raised concerns that using a potentially illegal image undermines efforts to change the law around creating deepfake imagery.","['deepfake', 'decision', 'violated', 'channel', 'scarlett', 'offences', 'imagery', 'video', 'image', 'explicit', 'aigenerated', 'sexual', 'act', 'johansson', 'documentary']",2025-01-31,https://www.theguardian.com/tv-and-radio/2025/jan/31/channel-4-may-have-violated-sexual-offences-act-with-deepfake-video-of-scarlett-johansson,The Guardian,https://www.theguardian.com,negative,-0.149,2025-01-31 21:07:24
24,"TMDX FRAUD ALERT: TransMedics Group, Inc. Investigated for - GlobeNewswire","If you invested in TransMedics, you are encouraged to obtain additional information by visiting https://www.bfalaw.com/cases-investigations/transmedics-group-inc.Why Did TransMedics’s Stock Drop?
TransMedics is a medical technology company that develops systems to preserve and assess organs for transplantation.
In truth, it appears that TransMedics fueled its growth by engaging in an anti-competitive scheme, including providing kickbacks to medical providers.
Despite this assurance, the news caused the price of TransMedics stock to drop almost 30%, from $126.24 per share on October 28, 2024 to $88.50 per share on October 29, 2024.
On December 2, 2024, TransMedics announced the resignation of its CFO from that role and narrowed its financial outlook for 2024.","['company', 'transmedics', 'share', 'fraud', 'tmdx', 'law', 'growth', 'information', 'urged', 'investors', 'nasdaqtmdx', 'stock', 'investigated', 'scheme', 'medical', 'securities', '2024']",2025-01-31,https://www.globenewswire.com/news-release/2025/01/31/3018733/0/en/TMDX-FRAUD-ALERT-TransMedics-Group-Inc-Investigated-for-Securities-Fraud-after-Stock-Drops-30-Investors-Urged-to-Contact-BFA-Law-NASDAQ-TMDX.html,GlobeNewswire,https://www.globenewswire.com,positive,+0.117,2025-01-31 21:07:24
24,"TransMedics Group (TMDX) Plunges Amidst Allegations of Fraud, Organ Trafficking – Hagens Berman - GlobeNewswire","TransMedics’ stock price has dropped $9.84, or 13%, since Scorpion released a report, titled “Walk Like An Egyptian,” leveling serious allegations against the company, including fraud, organ trafficking, and off-label device misuse.
Hagens Berman has opened an investigation into the allegations and urges investors who purchased TransMedics shares and suffered substantial losses to submit your losses now.
The report’s allegations center on the company’s warm perfusion technology platform, known as the Organ Care System (OCS), and its associated National OCS Program (NOP), which provides outsourced organ retrieval, management, logistics, and transportation.
Given the allegations in the Scorpion Report, these statements are now under intense scrutiny.
Shareholder rights firm Hagens Berman Sobol Shapiro LLP has initiated an investigation into whether TransMedics misled investors regarding its reported revenues and the propriety of its NOP strategy.","['amidst', 'berman', 'transmedics', 'organ', 'fraud', 'tmdx', 'trafficking', 'hagens', 'investigation', 'information', 'nop', 'ocs', 'report', 'plunges', 'losses', 'firm', 'group', 'scorpion']",2025-01-31,https://www.globenewswire.com/news-release/2025/01/31/3018953/0/en/TransMedics-Group-TMDX-Plunges-Amidst-Allegations-of-Fraud-Organ-Trafficking-Hagens-Berman.html,GlobeNewswire,https://www.globenewswire.com,negative,-0.092,2025-01-31 21:07:24
24,FTAI Aviation Ltd. (NASDAQ: FTAI) Faces Intensified - GlobeNewswire,"Hagens Berman urges FTAI Aviation investors to submit your losses now.
18, 2025Visit: www.hbsslaw.com/investor-fraud/ftaiContact the Firm Now: FTAI@hbsslaw.com844-916-0895Snowcap’s Allegations Reinforce and Expand on Previous ConcernsSnowcap stated that their own three-month investigation corroborated many of the conclusions presented in the Muddy Waters report.
Their report goes further, alleging that FTAI's Aerospace segment is ""in substance an elaborate fabrication.""
Key allegations from the Snowcap report include:Illusory Business Model: Snowcap alleges that FTAI's supposed Aerospace business model is illusory.
Inflated Profits: Snowcap estimates that as much as 50% of the Aerospace segment's profits are ""just repackaged, one-off Covid gains"" from FTAI's leasing business.","['investors', 'snowcap', 'ftai', 'intensified', 'shortseller', 'waters', 'hagens', 'ftais', 'investigation', 'scrutiny', 'second', 'securities', 'following', 'muddy', 'aerospace', 'nasdaq', 'investor', 'report', 'profits']",2025-01-31,https://www.globenewswire.com/news-release/2025/01/31/3018958/0/en/FTAI-Aviation-Ltd-NASDAQ-FTAI-Faces-Intensified-Scrutiny-Following-Second-Short-Seller-Report-Amid-Investor-Class-Action-Hagens-Berman.html,GlobeNewswire,https://www.globenewswire.com,positive,+0.097,2025-01-31 21:07:24
24,APLT FRAUD ALERT: Applied Therapeutics Sued for Securities - GlobeNewswire,"The complaint asserts claims under Sections 10(b) and 20(a) of the Securities Exchange Act of 1934 on behalf of investors in Applied Therapeutics securities.
The case is pending in the U.S. District Court for the Southern District of New York and is captioned Alexandru v. Applied Therapeutics, Inc., et al., No.
Applied Therapeutics is a clinical-stage biopharmaceutical company specializing in the development of novel drug candidates against validated molecular targets in rare diseases.
The Stock Declines as the Truth is RevealedOn November 27, 2024, Applied Therapeutics issued a press release stating that the FDA issued a Complete Response Letter for the NDA for govorestat.
If you invested in Applied Therapeutics you may have legal options and are encouraged to submit your information to the firm.","['share', 'fraud', 'nasdaqaplt', 'closing', 'law', 'information', 'applied', 'drops', 'urged', 'sued', 'court', 'govorestat', 'therapeutics', 'investors', 'stock', 'price', 'securities', '2024']",2025-01-31,https://www.globenewswire.com/news-release/2025/01/31/3018736/0/en/APLT-FRAUD-ALERT-Applied-Therapeutics-Sued-for-Securities-Fraud-after-Stock-Drops-80-Investors-Urged-to-Contact-BFA-Law-by-February-18-Deadline-NASDAQ-APLT.html,GlobeNewswire,https://www.globenewswire.com,positive,+0.111,2025-01-31 21:07:24
23,LG Uplus develops deepfake voice-detecting technology - 매일경제,,"['deepfake', 'develops', 'voicedetecting', 'uplus', 'technology', 'lg']",2025-01-31,https://pulse.mk.co.kr/news/all/11229295,매일경제,https://pulse.mk.co.kr,neutral,0.0,2025-01-31 21:07:24
23,Samsung Electronics highlights deepfake risks and opportunities in AI market - CHOSUNBIZ - 조선비즈,,"['deepfake', 'risks', 'samsung', 'opportunities', 'highlights', 'market', 'electronics', 'ai']",2025-01-31,https://biz.chosun.com/en/en-it/2025/01/31/UOHUQURAYVGNNADJCQRI7B6TUY/,조선비즈,https://biz.chosun.com,neutral,0.0,2025-01-31 21:07:24
23,Deepfake ads and Banxso ties: Investor loses nearly half a million through Afrimarkets - News24,,,2025-01-31,https://www.news24.com/fin24/companies/deepfake-ads-and-banxso-ties-investor-loses-nearly-half-a-million-through-afrimarkets-20250131,News24,https://www.news24.com,,,2025-01-31 21:07:24
23,"Digital fraud, cyber crime and deepfake pose challenge to social, economic and national security: President Murmu. - Devdiscourse","Digital fraud, cyber crime and deepfake pose challenge to social, economic and national security: President Murmu.
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)","['social', 'deepfake', 'murmuthis', 'fraud', 'syndicated', 'staff', 'president', 'pose', 'murmu', 'digital', 'national', 'economic', 'feed', 'security']",2025-01-31,https://www.devdiscourse.com/article/Newsalert/3246627-digital-fraud-cyber-crime-and-deepfake-pose-challenge-to-social-economic-and-national-security-president-murmu,Devdiscourse,https://www.devdiscourse.com,negative,-0.187,2025-01-31 21:07:24
15,"Australian Government Expands AWS Partnership, Includes Access to Quantum Technologies - The Quantum Insider","Insider Brief:The Australian Government signed a new whole-of-government agreement with AWS, expanding access to cloud and emerging technologies, including quantum computing, across all levels of government.
AWS will provide access to over 240 cloud services, including quantum technologies, supporting Australia’s digital transformation efforts in areas such as cybersecurity, defense, and scientific research.
A key component of the agreement is access to AWS’s extensive suite of cloud services, which includes over 240 offerings in AI, security, and quantum technologies.
Quantum computing has the potential to enhance encryption, optimization, and complex simulations for government applications, particularly in defense, cybersecurity, and scientific research.
The updated arrangement strengthens the partnership between AWS and the Australian Government, providing a solid foundation for future advancements in cloud computing and emerging technologies.","['computing', 'services', 'technologies', 'aws', 'access', 'partnership', 'sector', 'includes', 'agencies', 'expands', 'australian', 'public', 'cloud', 'quantum', 'agreement']",2025-01-31,https://thequantuminsider.com/2025/01/31/australian-government-expands-aws-partnership-includes-access-to-quantum-technologies/,The Quantum Insider,https://thequantuminsider.com,positive,+0.161,2025-01-31 21:07:24
15,Google unveils a quantum chip that confirms the existence of parallel universes - MSN,,['msn'],2025-01-31,https://www.msn.com/en-us/news/technology/google-unveils-a-quantum-chip-that-confirms-the-existence-of-parallel-universes/ar-AA1ybS0N,MSN,https://www.msn.com,neutral,0.0,2025-01-31 21:07:24
15,Counting on Quantum - A quick peek inside India’s Refrigerator - DATAQUEST,"The menu of tomorrow’s IT courses would be completely changed by what’s currently being marinated in quantum computing trays.
The Tupperware-CheckAdvertismentBut first, why does talking about Quantum Computing (as we wrap up 2024) matter?
The 2024 McKinsey report also dives into how Quantum error-correction proposals and demonstrations by large companies reflect steps toward large-scale, fault-tolerant quantum computing.
In the finance industry, quantum computing can enhance risk management, optimise investment strategies and improve fraud detection by analysing vast amounts of data more efficiently.
While challenges in scaling hardware and talent development remain, India’s structured approach positions it as an emerging force in quantum technology.” Gupta reasons.","['research', 'peek', 'advancements', 'computing', 'inside', 'technology', 'quick', 'applications', 'trivedi', 'indias', 'refrigerator', 'counting', 'industry', 'companies', 'quantum', 'india']",2025-01-31,https://www.dqindia.com/features/counting-on-quantum-a-quick-peek-inside-indias-refrigerator-8679218,DATAQUEST,https://www.dqindia.com,positive,+0.122,2025-01-31 21:07:24
15,D-Wave And MicroCloud Set New Standards For Quantum Computing - Evrim Ağacı,"D-Wave And MicroCloud Set New Standards For Quantum Computing Both companies drive innovation with promising technologies and significant market growth forecasts.
D-Wave Quantum Inc. and MicroCloud Hologram Inc. have made significant strides in quantum computing technology, setting the stage for advancements expected to reshape industries.
This surge is attributed to the success of their Advantage quantum computing system, which features over 5,000 qubits, allowing companies to tailor quantum computing functionalities to their specific needs, empowering sectors from artificial intelligence (AI) to national security.
Meanwhile, MicroCloud Hologram Inc. has introduced Digital Simulated Quantum Computing (DAQC), which merges digital quantum computing flexibility with simulated quantum processes’ reliability.
Broadening the horizon, DAQC’s introduction aims to address inefficiencies present within conventional quantum computing approaches.","['microclouds', 'advancements', 'computing', 'microcloud', 'standards', 'dwave', 'dwaves', 'technologies', 'set', 'significant', 'growth', 'quantum']",2025-01-31,https://evrimagaci.org/tpg/dwave-and-microcloud-set-new-standards-for-quantum-computing-171217,Evrim Ağacı,https://evrimagaci.org,positive,+0.186,2025-01-31 21:07:24
15,Combating 3 ATM security threats in 2025 - ATM Marketplace,"Here are three ATM security challenges on the horizon in 2025 and how to prepare for them.
From the threats of quantum computing used in cybercrime to stricter compliance requirements and essential technology upgrades, ATM security will feel more complex than ever in 2025.
Challenge 2: Compliance with TR-31 regulationsWhat's happening: As ATM security evolves, so do the regulatory standards designed to protect customers and financial institutions alike.
Why it matters: Relying on outdated technology in ATM networks and data centers exposes financial institutions to numerous security risks.
Quantum computing, TR-31 regulations, and technology upgrades represent just a few of the shifts that financial institutions must address to maintain robust ATM security.","['encryption', 'key', 'threats', 'institutions', 'tr31', '2025', 'combating', 'atm', 'financial', 'compliance', 'quantum', 'security', 'networks']",2025-01-31,https://www.atmmarketplace.com/blogs/combating-3-atm-security-threats-in-2025/,ATM Marketplace,https://www.atmmarketplace.com,positive,+0.164,2025-01-31 21:07:24
15,Nvidia's Jensen Huang Predicts Long Road Ahead For Quantum Computing - Evrim Ağacı,"Nvidia's Jensen Huang Predicts Long Road Ahead For Quantum Computing At CES 2025, Huang’s comments spark major shifts within AI and quantum sectors, igniting debate among industry leaders.
His assessment aligns with studies from the Boston Consulting Group and McKinsey, which also highlight the challenges quantum computing faces as it remains largely nascent.
Despite Huang's cautious forecast, he vowed Nvidia’s ambition to play a significant role in the acceleration of quantum computing advancements.
D-Wave's technology, based on quantum annealing, is currently deployed for real-world applications, which Baratz argues could make quantum computing practical sooner than many anticipate.
While he forecasts long timelines for quantum computing development, his resolute advocacy for Nvidia's role emphasizes the company's unique position within the tech ecosystem.","['huangs', 'computing', 'ces', 'nvidias', 'significant', 'ahead', 'robotics', 'road', 'long', 'ai', 'jensen', 'stock', 'quantum', 'predicts', 'huang']",2025-01-31,https://evrimagaci.org/tpg/nvidias-jensen-huang-predicts-long-road-ahead-for-quantum-computing-170946,Evrim Ağacı,https://evrimagaci.org,positive,+0.102,2025-01-31 21:07:24
