ENTERPRISE_RISK_ID,SEARCH_TERMS,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY
8,Covid-19,House Covid-19 panel releases final report criticizing public health response to the pandemic - CNN,"A US intelligence analysis released last year said either a laboratory or natural origin was possible, and the community remains split on the issue.
The subcommittee report says that if evidence of the virus’ natural origin existed, it would have surfaced by now.
WHO has established a panel to draft provisions aimed at strengthening a framework for future pandemics, but the new House subcommittee report expresses concerns about the future of the so-called Pandemic Treaty.
“The COVID-19 pandemic highlighted a distrust in leadership.
A future pandemic requires a whole of America response managed by those without personal benefit or bias.","['releases', 'future', 'origin', 'subcommittee', 'report', 'final', 'panel', 'house', 'medications', 'public', 'pandemic', 'health', 'criticizing', 'covid19', 'virus', 'natural', 'response']",12/3/2024,https://www.cnn.com/2024/12/02/health/house-covid-subcommittee-report/index.html,CNN,https://www.cnn.com,negative,-0.078
2,Cyberattacks,"The Wiretap: AI Is Already Supercharging Cyberattacks, Warns Government Minister - Forbes","gettyBoth cybercriminals and digital spies sponsored by nation states are using artificial intelligence to add “volume and impact” to their attacks, according to a British government minister.
In recent months, Google has shown how its AI can now find software vulnerabilities, helping defenders patch apps and protect users.
In one recent example, Google said AI helped find 26 vulnerabilities in the widely-used website encryption code library known as OpenSSL.
The future looks set to be an AI vs. AI world, with humans pushing the buttons of their digital helpers.
More On ForbesForbes Trumpiverse: Ranking Trump’s Inner CircleForbes By The Numbers: Meet The Forbes Under 30 Class Of 2025","['cyberattacks', 'minister', 'wiretap', 'exxon', 'weapons', 'ai', 'wazawaka', 'supercharging', 'warns', 'working', 'vulnerabilities', 'company', 'using', 'cyber', 'digital']",12/3/2024,https://www.forbes.com/sites/thomasbrewster/2024/12/03/the-wiretap-ai-is-already-supercharging-cyberattacks-warns-government-minister/,Forbes,https://www.forbes.com,positive,0.096
5,House financial services committee,Trump’s Cabinet And Key Jobs: DEA Pick Chad Chronister Withdraws Amid Criticism Over Covid-19 Regulations - Forbes,"O’Neill also worked as the HHS principal associate deputy secretary during the George W. Bush administration.
Vought was the office’s director from 2020 to 2021 after serving as deputy director and acting director.
Secretary Of Labor: Lori Chavez-DeremerRep. Lori Chavez-DeRemer, R-Ore., was nominated as Trump’s secretary of labor.
Further ReadingWhat We Know About Trump’s Potential Cabinet—With RFK Jr. And Elon Musk Among The Candidates (Forbes)Who Will Help Shape Trump’s Policy Agenda?
Here Are The Key Groups And Players (Forbes)Stephen Miller Will Reportedly Lead Trump’s Policy Agenda—Here’s Who Else Could Help Him (Forbes)","['deputy', 'secretary', 'national', 'trumps', 'chronister', 'criticism', 'jobs', 'staff', 'trump', 'role', 'policy', 'covid19', 'dea', 'house', 'director', 'withdraws', 'key', 'regulations', 'pick']",12/3/2024,https://www.forbes.com/sites/saradorn/2024/12/03/trumps-cabinet-and-key-jobs-billionaire-warren-stephens-picked-for-uk-ambassador/,Forbes,https://www.forbes.com,positive,0.057
5,U.S. Department of the Treasury,Secret Service agent opens fire near home of Treasury Secretary Janet Yellen in Washington - CNBC,"Treasury Secretary Janet Yellen delivers remarks on the Inflation Reduction Act after visiting the site of a new paperless processing initiative in McLean, Virginia, on August 2, 2023.
A U.S. Secret Service agent opened fire near the Washington, D.C., home of Treasury Secretary Janet Yellen after confronting several people who were trying to break into cars on her street early Tuesday morning, the agency said.
There is no evidence that the agent, who was assigned to Yellen's protective detail, hit any of the suspects before they fled in their own vehicle, the Secret Service said.
ET, according to the Secret Service.
The agent ""observed a sedan with multiple occupants who were attempting to open car doors along the street,"" the agency said.","['secret', 'secretary', 'treasury', 'agency', 'yellens', 'opens', 'service', 'near', 'yellen', 'washington', 'vehicle', 'street', 'janet', 'agent']",12/3/2024,https://www.cnbc.com/2024/12/03/janet-yellen-home-shots-fired-treasury-secretary.html,CNBC,https://www.cnbc.com,negative,-0.067
3,Fintech,Japan’s SBI Set to Become Majority Owner of Fintech Solaris - Bloomberg,"Japan’s SBI Holdings Inc. is set to become the majority owner of Solaris SE after offering the largest contribution in a current fundraising round by the German fintech, according to a person familiar with the matter.
Solaris is seeking €100 million ($105 million) to €150 million from investors to secure funding until it expects to reach profitability in about two years, the person said, asking not to be identified discussing internal information.
SBI already led a €96 million funding round in March.","['majority', 'person', 'funding', 'owner', 'se', 'set', 'seeking', 'fintech', 'secure', 'japans', 'round', 'million', 'sbi', 'solaris']",12/3/2024,https://www.bloomberg.com/news/articles/2024-12-03/japan-s-sbi-set-to-become-majority-owner-of-fintech-solaris,Bloomberg,https://www.bloomberg.com,positive,0.079
2,Data breach,Washington College data breach victims inch closer to settlement over ransomware attack - Baltimore Sun,"Washington College, a private liberal arts college in Kent County, is one step closer to finalizing a settlement after a class action lawsuit over data stolen in a ransomware attack was filed this summer.
The plaintiffs say Washington College had a duty to protect the information it collected that it didn’t fulfill.
In addition to payouts to the class of breach victims writ large, court documents describing the settlement agreement say the college could ultimately be liable for the plaintiffs’ legal fees.
We are happy to move toward a resolution.”The suit was filed in Anne Arundel County as part of settlement negotiations, court documents show.
The documents say the settlement agreement was signed over the summer after the plaintiffs backed out of their federal suit.","['class', 'court', 'victims', 'action', 'say', 'breach', 'settlement', 'documents', 'according', 'washington', 'data', 'plaintiffs', 'suit', 'college', 'information', 'inch', 'closer']",12/2/2024,https://www.baltimoresun.com/2024/12/02/washington-college-data-breach-victims-inch-closer-to-settlement-over-ransomware-attack/,Baltimore Sun,https://www.baltimoresun.com,positive,0.128
4,Fee-based accounts,Start saving up for your kid's college years today with these top 529 accounts - CNBC,"Bright Start College Savings (Illinois)Bright Start College Savings (Illinois) Learn More Information about Bright Start College Savings has been collected independently by CNBC Select and has not been reviewed or provided by the issuer prior to publication.
New York's 529 College Savings ProgramNew York's 529 College Savings Program Learn More Information about New York's 529 College Savings Program has been collected independently by CNBC Select and has not been reviewed or provided by the issuer prior to publication.
Oregon College Savings PlanOregon College Savings Plan Learn More Information about Oregon College Savings Plan has been collected independently by CNBC Select and has not been reviewed or provided by the issuer prior to publication.
529 college savings plan FAQs529 plan rulesAlthough 529 education savings accounts are traditionally used for covering future college costs, they're not limited to that.
Otherwise, you can open separate 529 college savings accounts for each child.","['start', 'investment', 'saving', 'options', 'contribution', 'savings', 'accounts', 'minimum', 'funds', 'plan', 'kids', 'college', 'today', '529', 'account']",12/2/2024,https://www.cnbc.com/select/best-529-plans/,CNBC,https://www.cnbc.com,positive,0.05
5,Senate Banking Committee,Opinion | The Fed tilts toward the eastern U.S. It’s time to change that. - The Washington Post,,[],12/2/2024,https://www.washingtonpost.com/opinions/2024/12/02/federal-reserve-add-banks/,The Washington Post,https://www.washingtonpost.com,neutral,0
5,House financial services committee,"Bipartisan bill would study AI’s impact on banking, housing - The Hill","A new bill with bipartisan support would commission studies on the use of artificial intelligence (AI) in the banking and housing sectors, where lawmakers have been sounding an alarm about algorithmic price fixing and commercial misconduct enabled by new technologies.
Studies are to be commissioned from the Federal Reserve, the Securities and Exchange Commission, the Department of Housing and Urban Development and other federal agencies.
The bill will also look at how AI is being used by landlords, property managers and real estate agents.
“Artificial intelligence holds the promise to revolutionize our financial system,” Rep. Patrick McHenry (R-N.C.), the retiring chair of the House Financial Services Committee, said in a statement announcing the legislation.
Both the Federal Reserve of New York and the Federal Trade Commission noted profit margin expansion in the grocery sector following postpandemic inflation.","['bipartisan', 'financial', 'commission', 'house', 'ai', 'bill', 'services', 'committee', 'ais', 'banking', 'federal', 'intelligence', 'price', 'housing', 'impact', 'study']",12/2/2024,https://thehill.com/business/5017395-ai-banking-housing-bill-lawmakers/,The Hill,https://thehill.com,positive,0.11
2,Phishing,Warn Aging Parents Now About Online Phishing Scams - Forbes,"If your aging parents are online shoppers, help them to see the tactics thieves use to steal their personal information.
This is exactly why younger family members and adult children of aging parents should alert their elders to the lurking danger.
Your aging parent could fall for this phishing scam, thinking that they had a delivery coming or a gift coming.
That is a trick to steal your or your aging parents’ personal information.
According to the Federal Trade Commission, if your aging parent clicks on the link, scammers can get information like their usernames and passwords for online banking, email, or social media accounts.","['online', 'aging', 'scams', 'steal', 'scammers', 'warn', 'address', 'trick', 'accounts', 'delivery', 'parents', 'email', 'phishing', 'link']",12/2/2024,https://www.forbes.com/sites/carolynrosenblatt/2024/12/02/warn-aging-parents-now-about-online-phishing-scams/,Forbes,https://www.forbes.com,negative,-0.158
5,Senate Banking Committee,Jamie Dimon’s Secret Sauce: Optimizing Value For Every Stakeholder - Forbes,"(Please note: I have not spoken with Dimon or anyone else at the company; my observations are based on public information.)
Dimon has long been an advocate for multi-stakeholder capitalism, most notably when he spearheaded the August 2019 statement of the Business Roundtable.
Another good reason to study JPMorgan Chase is that it treats the company itself as an essential stakeholder.
Dimon has been CEO for 19 years, in an era when the typical corporate CEO lasts less than five years.
Jamie Dimon’s long record of success is proof that multi-stakeholder capitalism isn’t some idealistic, theoretical model of corporate governance.","['secret', 'dimons', 'dimon', 'multistakeholder', 'stakeholder', 'corporate', 'sauce', 'guards', 'employees', 'company', 'jamie', 'jpmorgan', 'customers', 'ceo', 'optimizing', 'value', 'respect']",12/2/2024,https://www.forbes.com/sites/petergeorgescu/2024/12/02/jamie-dimons-secret-sauce-optimizing-value-for-every-stakeholder/,Forbes,https://www.forbes.com,positive,0.109
8,Covid-19,House COVID-19 panel releases final report: 3 key takeaways - The Hill,"The House Select Subcommittee on the Coronavirus Pandemic released its final report Monday, laying out numerous conclusions from its review of the federal pandemic response, including what the Republican-controlled panel believes to be the likely origins of the virus.
The 520-page document encompassed a wide range of issues relating to the pandemic, including vaccinations, public health guidance, state-level actions and use of relief funds.
The report found the Justice Department (DOJ) had empaneled a criminal grand jury to investigate the origins of COVID-19.
“EcoHealth was subject to numerous federal investigations regarding both its potential role in the COVID-19 pandemic, but also multiple accusations surrounding violated federal grant policies.
“However, the Select Subcommittee discovered that DOJ was also investigating the origins of COVID-19,” it continued.","['select', 'releases', 'origins', 'takeaways', 'subcommittee', 'report', 'final', 'key', 'panel', 'leak', 'public', 'pandemic', 'covid19', 'including', 'research', 'house']",12/2/2024,https://thehill.com/policy/healthcare/5018188-house-select-subcommittee-covid-pandemic-report/,The Hill,https://thehill.com,negative,-0.072
8,Covid-19,READ: House COVID-19 pandemic panel’s final report - The Hill,"The House Oversight and Accountability Committee’s COVID-19 panel issued its final report on Monday ahead of a hearing this week.
The report yields five points of bipartisan consensus and seven findings.
“A future pandemic requires a whole of America response managed by those without personal benefit or bias.
We can always do better, and for the sake of future generations of Americans, we must,” committee Chair Brad Wenstrup (R-Ohio) wrote in a letter ahead of the report.
Read the full report here.","['wuhan', 'future', 'report', 'final', 'weekthe', 'warp', 'ahead', 'pandemic', 'yields', 'covid19', 'wrote', 'panels', 'wenstrup', 'virus', 'read', 'house']",12/2/2024,https://thehill.com/policy/healthcare/5017696-house-oversight-covid-committee-report-read/,The Hill,https://thehill.com,negative,-0.045
8,Covid-19,H5N1 Bird Flu Concerns Grow. Are COVID-19 Mistakes Being Repeated? - Forbes,"The appearance of the H5N1 avian influenza virus in pigs has raised concerns about the bird flu.
Are we seeing the same mistakes made with the H5N1 bird flu that we did during the COVID-19 pandemic?
Well, the Centers for Disease Control and Prevention currently lists the public health risk of bird flu as low.
The Recent Pig Appearance of H5N1 Bird Flu Does Raise Reassortment ConcernsThen there was the pig event on October 30, 2024.
With the H5N1 Bird Flu, The U.S. Is Repeating Many COVID-19 MistakesDoctor, nurse and other healthcare professional burnout continues to be a major unaddressed problem ... [+] throughout the country.","['grow', 'concerns', 'infected', 'spread', 'humans', 'flu', 'mistakes', 'pandemic', 'influenza', 'covid19', 'bird', 'pig', 'h5n1', 'repeated', 'virus']",12/2/2024,https://www.forbes.com/sites/brucelee/2024/12/02/h5n1-bird-flu-concerns-grow-are-covid-19-mistakes-being-repeated/,Forbes,https://www.forbes.com,negative,-0.188
2,Phishing,New 2FA Security Warning—30 Million Authentication Cookies Up For Sale - Forbes,"Unfortunately, for the scammers and hackers looking to exploit the online shopping frenzy following Thanksgiving, it’s also a hectic time.
New analysis from NordStellar threat intelligence has revealed just how much, or should I say how little, it costs to join the criminal underbelly of online sales exploitation.
Forbes Google Issues New Security Cloaking Warning As Hackers Use AI In Attacks30 Million Session Cookies To Bust 2FA Security Found For SaleThe NordStellar analytics found that there were more than 54 billion cookies for sale in total on the dark web.
However, digging down into the detail revealed the really scary statistics: 154 million were listed as being authentication cookies, with 23.5 million still active, and 37 million listed as login cookies with 6.6 million active.
That’s 30 million session cookies than can be used to bypass two-factor authentication on live sales offered for sale in the run up to the busiest online shopping period of the year.","['online', 'phishing', 'shopping', 'sales', 'session', 'sale', '2fa', 'website', 'cookies', 'warning30', 'authentication', 'security', 'million', 'warmenhoven']",12/2/2024,https://www.forbes.com/sites/daveywinder/2024/12/02/cyber-monday-2fa-alert-as-30-million-authentication-cookies-up-for-sale/,Forbes,https://www.forbes.com,negative,-0.105
3,Cryptocurrency,XRP Is Now The Fourth Largest Cryptocurrency After $100 Billion Post-Election Surge - Forbes,"The Ripple-linked XRP token briefly became the third most valuable cryptocurrency in the world on ... [+] Monday.
Since Trump’s electoral victory, XRP’s market cap has risen from around $30 billion to $131 billion on Monday.
XRP’s market cap crossed $100 billion for the first time since 2018 over the weekend, as it overtook Solana’s SOL to become the world’s fourth most valuable cryptocurrency.
What Fueled The Xrp Surge This Weekend?
Further ReadingBitcoin Price Crosses $90,000 For First Time Ever Amid Trump Crypto Surge (Forbes)","['100', 'billion', 'largest', 'cap', 'token', 'crypto', 'week', 'postelection', 'xrp', 'cryptocurrency', 'sec', 'surge', 'market', 'ripple', 'fourth']",12/2/2024,https://www.forbes.com/sites/siladityaray/2024/12/02/ripples-xrp-is-now-the-fourth-largest-cryptocurrency-after-100-billion-post-election-surge/,Forbes,https://www.forbes.com,positive,0.076
3,Cryptocurrency,Ripple’s XRP Is Now The Fourth Largest Cryptocurrency After Post-Election Surge - Forbes,"The Ripple-linked XRP token briefly became the third most valuable cryptocurrency in the world on ... [+] Monday.
Since Trump’s electoral victory, XRP’s market cap has risen from around $30 billion to $131 billion on Monday.
XRP’s market cap crossed $100 billion for the first time since 2018 over the weekend, as it overtook Solana’s SOL to become the world’s fourth most valuable cryptocurrency.
What Fueled The Xrp Surge This Weekend?
Further ReadingBitcoin Price Crosses $90,000 For First Time Ever Amid Trump Crypto Surge (Forbes)","['100', 'billion', 'largest', 'cap', 'token', 'crypto', 'week', 'postelection', 'xrp', 'cryptocurrency', 'sec', 'surge', 'market', 'ripple', 'fourth']",12/2/2024,https://www.forbes.com/sites/siladityaray/2024/12/02/ripples-xrp-is-now-the-fourth-largest-cryptocurrency-after-post-election-surge/,Forbes,https://www.forbes.com,positive,0.076
2,Ransomware,Washington College data breach victims inch closer to settlement over ransomware attack - Baltimore Sun,"Washington College, a private liberal arts college in Kent County, is one step closer to finalizing a settlement after a class action lawsuit over data stolen in a ransomware attack was filed this summer.
The plaintiffs say Washington College had a duty to protect the information it collected that it didn’t fulfill.
In addition to payouts to the class of breach victims writ large, court documents describing the settlement agreement say the college could ultimately be liable for the plaintiffs’ legal fees.
We are happy to move toward a resolution.”The suit was filed in Anne Arundel County as part of settlement negotiations, court documents show.
The documents say the settlement agreement was signed over the summer after the plaintiffs backed out of their federal suit.","['class', 'court', 'victims', 'action', 'say', 'breach', 'settlement', 'documents', 'according', 'washington', 'data', 'plaintiffs', 'suit', 'college', 'information', 'inch', 'closer']",12/2/2024,https://www.baltimoresun.com/2024/12/02/washington-college-data-breach-victims-inch-closer-to-settlement-over-ransomware-attack/,Baltimore Sun,https://www.baltimoresun.com,positive,0.128
3,Investment fraud,Column | She believed she was an FBI ‘asset.’ The scam drained her life’s savings. - The Washington Post,,[],12/2/2024,https://www.washingtonpost.com/business/interactive/2024/fbi-imposter-scam-victim-elder-fraud/,The Washington Post,https://www.washingtonpost.com,neutral,0
3,Cryptocurrency,Ripple-Linked XRP Soars to Third-Largest Token After Trump Win - Bloomberg,"XRP, a token linked to Ripple Labs Inc., has vaulted rivals to become the third-largest cryptocurrency in a $100 billion rally.
The token rose as much as 32% on Monday to $2.87.
In the process its market capitalization topped $154.6 billion, up from less than $30 billion on Nov. 5, when Donald Trump emerged victorious in the US presidential election, according to CoinGecko data.","['ripplelinked', 'thirdlargest', 'billion', 'rose', 'token', 'vaulted', 'victorious', 'xrp', 'soars', 'win', 'rivals', 'trump', 'topped']",12/2/2024,https://www.bloomberg.com/news/articles/2024-12-02/xrp-s-ripple-surges-to-third-largest-cryptocurrency-in-100-billion-rally,Bloomberg,https://www.bloomberg.com,neutral,1
2,Cyberattacks,Why You Must Beware Of Dangerous New Scam-Yourself Cyber Attacks - Forbes,"That threat is to be found in scam-yourself cyber attacks.
Forbes Cyber Monday 2FA Alert—30 Million Authentication Cookies Up For SaleWhat Are Scam-Yourself Cyber Attacks?
Perhaps the most surprising trend uncovered by this analysis is regarding what the researchers refer to as scam-yourself attacks.
Fake CAPTCHA scam-yourself cyber attacks are on the up GenFake Update Cyber AttacksMalware disguised as an urgent, or even routine, software update appears to be harmless but gets the victim to paste a malicious script into their system that gives the hacker admin privileges.
These cyber attacks, be they of the scam-yourself, social engineering type or any other, can be defended against with the combination of the proper security tools and a large dose of awareness.","['scamyourself', 'threat', 'stealer', 'report', 'attacks', 'threats', 'dangerous', 'quarter', 'beware', 'cyber', 'victim', 'norton']",12/2/2024,https://www.forbes.com/sites/daveywinder/2024/12/02/why-you-must-beware-of-dangerous-new-scam-yourself-cyber-attacks/,Forbes,https://www.forbes.com,negative,-0.147
